0 0 0 0
0.999999 3.951E-04 3.894E-03 273.27
1.10 4.144E-04 3.934E-03 293.34
1.20 4.328E-04 3.967E-03 313.21
1.30 4.505E-04 3.993E-03 332.9
1.40 4.675E-04 4.014E-03 352.46
1.50 4.839E-04 4.031E-03 371.89
1.60 4.997E-04 4.044E-03 391.22
1.70 5.151E-04 4.054E-03 410.48
1.80 5.301E-04 4.061E-03 429.66
2.00 5.587E-04 4.069E-03 467.85
2.25 5.926E-04 4.070E-03 515.38
2.50 6.247E-04 4.062E-03 562.75
2.75 6.552E-04 4.048E-03 610.03
3.00 6.843E-04 4.030E-03 657.3
3.25 7.123E-04 4.008E-03 704.58
3.50 7.391E-04 3.984E-03 751.91
3.75 7.651E-04 3.958E-03 799.32
4.00 7.902E-04 3.931E-03 846.83
4.50 8.381E-04 3.874E-03 942.21
5.00 8.834E-04 3.814E-03 1.04
5.50 9.266E-04 3.754E-03 1.13
6.00 9.678E-04 3.694E-03 1.23
6.50 1.007E-03 3.635E-03 1.33
7.00 1.045E-03 3.577E-03 1.43
8.00 1.117E-03 3.465E-03 1.63
9.00 1.185E-03 3.359E-03 1.83
10.00 1.249E-03 3.259E-03 2.03
11.00 1.310E-03 3.165E-03 2.24
12.00 1.369E-03 3.077E-03 2.44
13.00 1.425E-03 2.994E-03 2.65
14.00 1.478E-03 2.916E-03 2.86
15.00 1.530E-03 2.843E-03 3.07
16.00 1.580E-03 2.774E-03 3.29
17.00 1.629E-03 2.708E-03 3.50
18.00 1.676E-03 2.646E-03 3.72
20.00 1.767E-03 2.532E-03 4.15
22.50 1.874E-03 2.404E-03 4.70
25.00 1.975E-03 2.291E-03 5.25
27.50 2.072E-03 2.189E-03 5.80
30.00 2.164E-03 2.098E-03 6.35
32.50 2.210E-03 2.015E-03 6.91
35.00 2.278E-03 1.940E-03 7.47
37.50 2.357E-03 1.870E-03 8.04
40.00 2.440E-03 1.807E-03 8.60
45.00 2.602E-03 1.694E-03 9.71
50.00 2.749E-03 0.001596 10.82
55.00 2.878E-03 0.001511 11.92
60.00 2.988E-03 0.001435 13.01
65.00 3.082E-03 0.001368 14.09
70.00 3.164E-03 0.001308 15.17
80.00 3.296E-03 0.001204 17.33
90.00 3.401E-03 0.001117 19.48
100.00 3.491E-03 0.001044 21.62
110.00 3.573E-03 0.0009805 23.76
120.00 3.651E-03 0.0009254 25.89
130.00 3.728E-03 0.0008769 28.02
140.00 3.808E-03 0.0008339 30.13
150.00 3.890E-03 0.0007954 32.23
160.00 3.975E-03 0.0007607 34.31
170.00 4.063E-03 0.0007293 36.36
180.00 4.155E-03 0.0007007 38.39
200.00 4.348E-03 0.0006504 42.38
225.00 4.604E-03 0.0005978 47.20
250.00 4.872E-03 0.000554 51.83
275.00 5.145E-03 0.0005167 56.27
300.00 5.422E-03 0.0004847 60.54
325.00 5.698E-03 0.0004567 64.63
350.00 5.972E-03 0.0004322 68.57
375.00 6.244E-03 0.0004104 72.35
400.00 6.515E-03 0.0003909 76.00
450.00 7.056E-03 0.0003574 82.92
500.00 7.603E-03 0.0003297 89.38
550.00 8.162E-03 0.0003064 95.43
600.00 8.732E-03 2.864E-04 101.11
650.00 9.313E-03 2.691E-04 106.45
700.00 9.901E-03 2.539E-04 111.49
800.00 1.108E-02 2.286E-04 120.76
900.00 1.225E-02 2.082E-04 129.14
1000 1.338E-02 1.914E-04 136.79
1100 1.447E-02 1.773E-04 143.85
1200 1.550E-02 1.653E-04 150.43
1300 1.647E-02 1.550E-04 156.6
1400 1.737E-02 1.459E-04 162.44
1500 1.822E-02 1.380E-04 168.01
1600 1.900E-02 1.309E-04 173.33
1700 1.972E-02 1.246E-04 178.45
1800 2.039E-02 1.189E-04 183.39
2000 2.158E-02 1.090E-04 192.85
2250 2.281E-02 9.888E-05 204.05
2500 2.380E-02 9.061E-05 214.72
2750 2.459E-02 8.370E-05 225
3000 2.524E-02 7.783E-05 234.99
3250 2.576E-02 7.279E-05 244.76
3500 2.617E-02 6.840E-05 254.35
3750 2.651E-02 6.454E-05 263.81
4000 2.678E-02 6.113E-05 273.17
4500 2.715E-02 5.534E-05 291.66
5000 2.738E-02 5.061E-05 309.95
5500 2.750E-02 4.667E-05 328.13
6000 2.754E-02 4.333E-05 346.26
6500 2.752E-02 4.047E-05 364.39
7000 2.746E-02 3.798E-05 382.55
8000 2.723E-02 3.387E-05 419.06
9000 2.693E-02 3.061E-05 455.94
10000 2.656E-02 2.795E-05 493.28
11000 2.616E-02 2.574E-05 531.18
12000 2.574E-02 2.387E-05 569.67
13000 2.531E-02 2.227E-05 608.81
14000 2.486E-02 2.088E-05 648.64
15000 2.442E-02 1.966E-05 689.19
16000 2.398E-02 1.859E-05 730.48
17000 2.354E-02 1.763E-05 772.54
18000 2.310E-02 1.677E-05 815.4
20000 2.226E-02 1.529E-05 903.54
22500 2.125E-02 1.379E-05 1.02
25000 2.031E-02 1.257E-05 1.14
27500 1.943E-02 1.156E-05 1.26
30000 1.861E-02 1.071E-05 1.40
32500 1.799E-02 9.979E-06 1.53
35000 1.727E-02 9.346E-06 1.67
37500 1.659E-02 8.793E-06 1.82
40000 1.599E-02 8.305E-06 1.98
45000 1.492E-02 7.481E-06 2.30
50000 1.398E-02 6.813E-06 2.65
