0 0 0 0
0.999999 5.233E+01 2.257E+02 16
1.10 5.488E+01 2.320E+02 18
1.20 5.732E+01 2.377E+02 19
1.30 5.966E+01 2.429E+02 20
1.40 6.191E+01 2.477E+02 21
1.50 6.409E+01 2.522E+02 22
1.60 6.619E+01 2.563E+02 23
1.70 6.822E+01 2.601E+02 24
1.80 7.020E+01 2.636E+02 25
2.00 7.400E+01 2.701E+02 27
2.25 7.849E+01 2.770E+02 29
2.50 8.273E+01 2.831E+02 31
2.75 8.677E+01 2.883E+02 34
3.00 9.063E+01 2.929E+02 36
3.25 9.433E+01 2.970E+02 38
3.50 9.789E+01 3.006E+02 41
3.75 1.013E+02 3.038E+02 43
4.00 1.047E+02 3.067E+02 45
4.50 1.110E+02 3.116E+02 50
5.00 1.170E+02 3.156E+02 54
5.50 1.227E+02 3.188E+02 58
6.00 1.282E+02 3.215E+02 63
6.50 1.334E+02 3.236E+02 67
7.00 1.384E+02 3.253E+02 71
8.00 1.480E+02 3.278E+02 80
9.00 1.570E+02 3.292E+02 89
10.00 1.655E+02 3.298E+02 97
11.00 1.735E+02 3.299E+02 106
12.00 1.813E+02 3.295E+02 114
13.00 1.887E+02 3.288E+02 123
14.00 1.958E+02 3.278E+02 132
15.00 2.027E+02 3.266E+02 140
16.00 2.093E+02 3.253E+02 149
17.00 2.157E+02 3.237E+02 157
18.00 2.220E+02 3.221E+02 166
20.00 2.340E+02 3.186E+02 183
22.50 2.482E+02 3.140E+02 205
25.00 2.616E+02 3.092E+02 227
27.50 2.744E+02 3.043E+02 249
30.00 2.866E+02 2.995E+02 271
32.50 2.996E+02 2.947E+02 293
35.00 3.120E+02 2.900E+02 316
37.50 3.239E+02 2.854E+02 338
40.00 3.353E+02 2.809E+02 360
45.00 3.566E+02 2.723E+02 405
50.00 3.761E+02 2.642E+02 450
55.00 3.941E+02 2.566E+02 495
60.00 4.108E+02 2.495E+02 541
65.00 4.265E+02 2.428E+02 586
70.00 4.414E+02 2.364E+02 632
80.00 4.693E+02 2.249E+02 724
90.00 4.952E+02 2.146E+02 815
100.00 5.198E+02 2.053E+02 907
110.00 5.434E+02 1.969E+02 999
120.00 5.665E+02 1.893E+02 1091
130.00 5.890E+02 1.823E+02 1182
140.00 6.112E+02 1.760E+02 1272
150.00 6.332E+02 1.701E+02 1362
160.00 6.550E+02 1.647E+02 1451
170.00 6.767E+02 1.596E+02 1540
180.00 6.983E+02 1.550E+02 1627
200.00 7.412E+02 1.465E+02 1800
225.00 7.946E+02 1.373E+02 2010
250.00 8.476E+02 1.294E+02 2215
275.00 9.002E+02 1.225E+02 2414
300.00 9.524E+02 1.164E+02 2606
325.00 1.004E+03 1.109E+02 2793
350.00 1.055E+03 1.060E+02 2975
375.00 1.106E+03 1.016E+02 3151
400.00 1.155E+03 9.761E+01 3322
450.00 1.252E+03 9.059E+01 3652
500.00 1.345E+03 8.464E+01 3964
550.00 1.434E+03 7.951E+01 4262
600.00 1.520E+03 7.504E+01 4548
650.00 1.602E+03 7.111E+01 4822
700.00 1.681E+03 6.763E+01 5085
800.00 1.830E+03 6.169E+01 5586
900.00 1.969E+03 5.682E+01 6057
1000 2.099E+03 5.274E+01 6502
1100 2.221E+03 4.927E+01 6926
1200 2.336E+03 4.627E+01 7331
1300 2.445E+03 4.366E+01 7720
1400 2.548E+03 4.135E+01 8095
1500 2.646E+03 3.930E+01 8457
1600 2.739E+03 3.747E+01 8808
1700 2.827E+03 3.582E+01 9149
1800 2.911E+03 3.432E+01 9481
2000 3.066E+03 3.170E+01 1.01
2250 3.239E+03 2.899E+01 1.09
2500 3.392E+03 2.674E+01 1.16
2750 3.527E+03 2.485E+01 1.23
3000 3.646E+03 2.323E+01 1.3
3250 3.751E+03 2.182E+01 1.36
3500 3.845E+03 2.059E+01 1.43
3750 3.928E+03 1.951E+01 1.49
4000 4.002E+03 1.854E+01 1.55
4500 4.127E+03 1.688E+01 1.67
5000 4.227E+03 1.552E+01 1.79
5500 4.306E+03 1.438E+01 1.91
6000 4.369E+03 1.341E+01 2.02
6500 4.418E+03 1.257E+01 2.13
7000 4.457E+03 1.184E+01 2.25
8000 4.508E+03 1.062E+01 2.47
9000 4.533E+03 9.639E+00 2.69
10000 4.540E+03 8.839E+00 2.91
11000 4.532E+03 8.170E+00 3.12
12000 4.515E+03 7.602E+00 3.34
13000 4.489E+03 7.113E+00 3.57
14000 4.457E+03 6.687E+00 3.79
15000 4.421E+03 6.313E+00 4.01
16000 4.382E+03 5.981E+00 4.24
17000 4.339E+03 5.684E+00 4.47
18000 4.295E+03 5.418E+00 4.7
20000 4.203E+03 4.958E+00 5.17
22500 4.084E+03 4.488E+00 5.77
25000 3.965E+03 4.104E+00 6.39
27500 3.848E+03 3.785E+00 7.02
30000 3.734E+03 3.515E+00 7.68
32500 3.660E+03 3.282E+00 8.36
35000 3.569E+03 3.081E+00 9.05
37500 3.476E+03 2.904E+00 9.76
40000 3.389E+03 2.747E+00 10.48
45000 3.225E+03 2.482E+00 11.99
50000 3.075E+03 2.267E+00 13.58
