0 0 0 0
0.999999 3.989E+01 1.423E+02 30
1.10 4.184E+01 1.459E+02 31
1.20 4.370E+01 1.492E+02 33
1.30 4.549E+01 1.522E+02 35
1.40 4.720E+01 1.550E+02 37
1.50 4.886E+01 1.575E+02 39
1.60 5.046E+01 1.598E+02 41
1.70 5.202E+01 1.619E+02 43
1.80 5.352E+01 1.639E+02 45
2.00 5.642E+01 1.675E+02 48
2.25 5.984E+01 1.713E+02 53
2.50 6.308E+01 1.745E+02 57
2.75 6.616E+01 1.773E+02 61
3.00 6.910E+01 1.797E+02 65
3.25 7.192E+01 1.818E+02 70
3.50 7.464E+01 1.837E+02 74
3.75 7.725E+01 1.853E+02 78
4.00 7.979E+01 1.867E+02 82
4.50 8.463E+01 1.890E+02 90
5.00 8.921E+01 1.908E+02 98
5.50 9.356E+01 1.921E+02 106
6.00 9.772E+01 1.932E+02 114
6.50 1.017E+02 1.939E+02 122
7.00 1.055E+02 1.945E+02 130
8.00 1.128E+02 1.950E+02 146
9.00 1.197E+02 1.950E+02 161
10.00 1.262E+02 1.946E+02 177
11.00 1.323E+02 1.939E+02 192
12.00 1.382E+02 1.930E+02 208
13.00 1.438E+02 1.920E+02 224
14.00 1.493E+02 1.908E+02 239
15.00 1.545E+02 1.896E+02 255
16.00 1.596E+02 1.883E+02 270
17.00 1.645E+02 1.869E+02 286
18.00 1.693E+02 1.855E+02 301
20.00 1.784E+02 1.826E+02 332
22.50 1.892E+02 1.790E+02 371
25.00 1.995E+02 1.755E+02 410
27.50 2.092E+02 1.719E+02 450
30.00 2.185E+02 1.685E+02 489
32.50 2.362E+02 1.652E+02 527
35.00 2.509E+02 1.620E+02 565
37.50 2.635E+02 1.589E+02 602
40.00 2.743E+02 1.560E+02 639
45.00 2.928E+02 1.504E+02 713
50.00 3.085E+02 1.452E+02 787
55.00 3.224E+02 1.405E+02 860
60.00 3.353E+02 1.360E+02 933
65.00 3.475E+02 1.319E+02 1007
70.00 3.593E+02 1.281E+02 1080
80.00 3.816E+02 1.211E+02 1225
90.00 4.031E+02 1.150E+02 1369
100.00 4.237E+02 1.096E+02 1512
110.00 4.437E+02 1.047E+02 1653
120.00 4.631E+02 1.003E+02 1791
130.00 4.820E+02 9.637E+01 1929
140.00 5.004E+02 9.275E+01 2064
150.00 5.183E+02 8.944E+01 2197
160.00 5.358E+02 8.640E+01 2328
170.00 5.528E+02 8.359E+01 2458
180.00 5.696E+02 8.099E+01 2585
200.00 6.020E+02 7.631E+01 2836
225.00 6.409E+02 7.128E+01 3139
250.00 6.784E+02 6.696E+01 3432
275.00 7.146E+02 6.321E+01 3716
300.00 7.497E+02 5.991E+01 3991
325.00 7.840E+02 5.698E+01 4258
350.00 8.175E+02 5.437E+01 4518
375.00 8.503E+02 5.202E+01 4770
400.00 8.825E+02 4.989E+01 5015
450.00 9.454E+02 4.617E+01 5487
500.00 1.006E+03 4.304E+01 5936
550.00 1.066E+03 4.035E+01 6365
600.00 1.124E+03 3.801E+01 6775
650.00 1.180E+03 3.597E+01 7169
700.00 1.236E+03 3.415E+01 7547
800.00 1.342E+03 3.108E+01 8262
900.00 1.444E+03 2.857E+01 8932
1000 1.541E+03 2.647E+01 9562
1100 1.633E+03 2.469E+01 1.02
1200 1.721E+03 2.316E+01 1.07
1300 1.804E+03 2.182E+01 1.13
1400 1.883E+03 2.065E+01 1.18
1500 1.957E+03 1.961E+01 1.23
1600 2.028E+03 1.868E+01 1.28
1700 2.094E+03 1.784E+01 1.32
1800 2.157E+03 1.708E+01 1.37
2000 2.272E+03 1.575E+01 1.46
2250 2.396E+03 1.439E+01 1.56
2500 2.503E+03 1.325E+01 1.66
2750 2.594E+03 1.230E+01 1.76
3000 2.671E+03 1.149E+01 1.85
3250 2.736E+03 1.079E+01 1.94
3500 2.791E+03 1.017E+01 2.03
3750 2.837E+03 9.628E+00 2.12
4000 2.875E+03 9.144E+00 2.21
4500 2.932E+03 8.320E+00 2.38
5000 2.968E+03 7.642E+00 2.55
5500 2.988E+03 7.074E+00 2.71
6000 2.997E+03 6.591E+00 2.88
6500 2.997E+03 6.174E+00 3.04
7000 2.990E+03 5.810E+00 3.21
8000 2.962E+03 5.206E+00 3.54
9000 2.922E+03 4.723E+00 3.88
10000 2.876E+03 4.328E+00 4.22
11000 2.826E+03 3.998E+00 4.57
12000 2.774E+03 3.718E+00 4.93
13000 2.723E+03 3.477E+00 5.29
14000 2.673E+03 3.267E+00 5.66
15000 2.623E+03 3.083E+00 6.04
16000 2.576E+03 2.920E+00 6.42
17000 2.530E+03 2.774E+00 6.81
18000 2.485E+03 2.643E+00 7.21
20000 2.402E+03 2.417E+00 8.03
22500 2.306E+03 2.187E+00 9.09
25000 2.220E+03 1.999E+00 10.19
27500 2.142E+03 1.842E+00 11.33
30000 2.070E+03 1.710E+00 12.52
32500 2.018E+03 1.596E+00 13.74
35000 1.958E+03 1.498E+00 15
37500 1.901E+03 1.411E+00 16.29
40000 1.852E+03 1.335E+00 17.62
45000 1.762E+03 1.206E+00 20.39
50000 1.681E+03 1.100E+00 23.29
