0 0 0 0
0.999999 2.565E+01 1.767E+01 72
1.10 2.690E+01 1.777E+01 78
1.20 2.810E+01 1.784E+01 84
1.30 2.924E+01 1.789E+01 90
1.40 3.035E+01 1.792E+01 96
1.50 3.141E+01 1.793E+01 102
1.60 3.244E+01 1.793E+01 108
1.70 3.344E+01 1.792E+01 114
1.80 3.441E+01 1.790E+01 120
2.00 3.627E+01 1.783E+01 132
2.25 3.847E+01 1.771E+01 147
2.50 4.055E+01 1.757E+01 162
2.75 4.253E+01 1.741E+01 177
3.00 4.442E+01 1.724E+01 192
3.25 4.624E+01 1.707E+01 206
3.50 4.798E+01 1.689E+01 221
3.75 4.967E+01 1.670E+01 236
4.00 5.130E+01 1.652E+01 251
4.50 5.441E+01 1.616E+01 281
5.00 5.735E+01 1.580E+01 311
5.50 6.015E+01 1.545E+01 341
6.00 6.282E+01 1.512E+01 370
6.50 6.539E+01 1.480E+01 400
7.00 6.786E+01 1.449E+01 430
8.00 7.254E+01 1.392E+01 489
9.00 7.704E+01 1.339E+01 548
10.00 8.134E+01 1.290E+01 606
11.00 8.547E+01 1.246E+01 664
12.00 8.945E+01 1.204E+01 722
13.00 9.331E+01 1.166E+01 779
14.00 9.704E+01 1.131E+01 835
15.00 1.007E+02 1.098E+01 891
16.00 1.042E+02 1.067E+01 947
17.00 1.077E+02 1.038E+01 1002
18.00 1.110E+02 1.011E+01 1056
20.00 1.175E+02 9.616E+00 1163
22.50 1.253E+02 9.073E+00 1294
25.00 1.327E+02 8.597E+00 1422
27.50 1.398E+02 8.176E+00 1547
30.00 1.466E+02 7.802E+00 1670
32.50 1.532E+02 7.465E+00 1789
35.00 1.596E+02 7.160E+00 1906
37.50 1.658E+02 6.884E+00 2020
40.00 1.717E+02 6.631E+00 2133
45.00 1.832E+02 6.185E+00 2351
50.00 1.941E+02 5.803E+00 2561
55.00 2.044E+02 5.471E+00 2764
60.00 2.143E+02 5.181E+00 2960
65.00 2.238E+02 4.924E+00 3151
70.00 2.329E+02 4.694E+00 3336
80.00 2.500E+02 4.302E+00 3692
90.00 2.659E+02 3.977E+00 4031
100.00 2.807E+02 3.703E+00 4356
110.00 2.945E+02 3.469E+00 4668
120.00 3.074E+02 3.266E+00 4969
130.00 3.196E+02 3.088E+00 5260
140.00 3.311E+02 2.931E+00 5543
150.00 3.418E+02 2.791E+00 5818
160.00 3.520E+02 2.665E+00 6086
170.00 3.615E+02 2.551E+00 6348
180.00 3.705E+02 2.447E+00 6605
200.00 3.871E+02 2.266E+00 7103
225.00 4.052E+02 2.078E+00 7702
250.00 4.209E+02 1.921E+00 8280
275.00 4.345E+02 1.788E+00 8841
300.00 4.463E+02 1.674E+00 9388
325.00 4.564E+02 1.576E+00 9923
350.00 4.650E+02 1.489E+00 1.04
375.00 4.724E+02 1.412E+00 1.1
400.00 4.787E+02 1.343E+00 1.15
450.00 4.882E+02 1.226E+00 1.25
500.00 4.946E+02 1.129E+00 1.35
550.00 4.984E+02 1.048E+00 1.45
600.00 5.001E+02 9.779E-01 1.55
650.00 5.003E+02 9.177E-01 1.64
700.00 4.991E+02 8.651E-01 1.74
800.00 4.940E+02 7.773E-01 1.94
900.00 4.863E+02 7.069E-01 2.14
1000 4.771E+02 6.491E-01 2.35
1100 4.670E+02 6.007E-01 2.56
1200 4.565E+02 5.595E-01 2.77
1300 4.458E+02 5.239E-01 2.99
1400 4.352E+02 4.930E-01 3.22
1500 4.247E+02 4.657E-01 3.45
1600 4.146E+02 4.415E-01 3.69
1700 4.047E+02 4.199E-01 3.93
1800 3.952E+02 4.005E-01 4.18
2000 3.773E+02 3.668E-01 4.69
2250 3.569E+02 3.325E-01 5.37
2500 3.385E+02 3.043E-01 6.08
2750 3.219E+02 2.809E-01 6.84
3000 3.070E+02 2.610E-01 7.63
3250 2.935E+02 2.439E-01 8.46
3500 2.812E+02 2.291E-01 9.33
3750 2.700E+02 2.161E-01 10.23
4000 2.597E+02 2.045E-01 11.17
4500 2.416E+02 1.850E-01 13.16
5000 2.261E+02 1.690E-01 15.29
5500 2.127E+02 1.558E-01 17.56
6000 2.010E+02 1.446E-01 19.97
6500 1.907E+02 1.349E-01 22.52
7000 1.815E+02 1.266E-01 25.2
8000 1.659E+02 1.128E-01 30.94
9000 1.543E+02 1.018E-01 37.18
10000 1.433E+02 9.293E-02 43.89
11000 1.345E+02 8.553E-02 51.07
12000 1.268E+02 7.928E-02 58.71
13000 1.201E+02 7.393E-02 66.79
14000 1.141E+02 6.929E-02 75.31
15000 1.088E+02 6.523E-02 84.26
16000 1.040E+02 6.164E-02 93.64
17000 9.972E+01 5.844E-02 3.43
18000 9.578E+01 5.558E-02 13.64
20000 8.888E+01 5.066E-02 35.27
22500 8.168E+01 4.566E-02 64.55
25000 7.568E+01 4.161E-02 96.29
27500 7.060E+01 3.824E-02 30.42
30000 6.623E+01 3.541E-02 66.91
32500 6.242E+01 3.298E-02 5.72
35000 5.908E+01 3.088E-02 46.8
37500 5.611E+01 2.904E-02 90.14
40000 5.347E+01 2.742E-02 35.69
45000 4.893E+01 2.469E-02 33.28
50000 4.518E+01 2.248E-02 39.45
