0 0 0 0
0.999999 2.939E+01 1.117E+01 33
1.10 3.083E+01 1.142E+01 36
1.20 3.220E+01 1.165E+01 38
1.30 3.352E+01 1.185E+01 40
1.40 3.478E+01 1.204E+01 43
1.50 3.600E+01 1.221E+01 45
1.60 3.718E+01 1.236E+01 47
1.70 3.833E+01 1.250E+01 49
1.80 3.944E+01 1.263E+01 52
2.00 4.157E+01 1.286E+01 56
2.25 4.409E+01 1.310E+01 62
2.50 4.648E+01 1.330E+01 67
2.75 4.875E+01 1.346E+01 73
3.00 5.091E+01 1.360E+01 78
3.25 5.299E+01 1.372E+01 83
3.50 5.499E+01 1.381E+01 89
3.75 5.692E+01 1.390E+01 94
4.00 5.879E+01 1.397E+01 99
4.50 6.236E+01 1.407E+01 110
5.00 6.573E+01 1.414E+01 121
5.50 6.894E+01 1.418E+01 131
6.00 7.200E+01 1.420E+01 142
6.50 7.494E+01 1.420E+01 153
7.00 7.777E+01 1.419E+01 163
8.00 8.314E+01 1.414E+01 185
9.00 8.822E+01 1.405E+01 206
10.00 9.304E+01 1.395E+01 227
11.00 9.763E+01 1.383E+01 249
12.00 1.020E+02 1.370E+01 270
13.00 1.062E+02 1.357E+01 292
14.00 1.103E+02 1.343E+01 314
15.00 1.142E+02 1.329E+01 336
16.00 1.180E+02 1.315E+01 357
17.00 1.217E+02 1.301E+01 379
18.00 1.253E+02 1.287E+01 401
20.00 1.321E+02 1.259E+01 445
22.50 1.402E+02 1.226E+01 501
25.00 1.479E+02 1.194E+01 556
27.50 1.551E+02 1.163E+01 612
30.00 1.621E+02 1.134E+01 668
32.50 1.687E+02 1.107E+01 723
35.00 1.751E+02 1.081E+01 779
37.50 1.813E+02 1.056E+01 835
40.00 1.873E+02 1.032E+01 891
45.00 1.989E+02 9.886E+00 1002
50.00 2.098E+02 9.491E+00 1113
55.00 2.203E+02 9.130E+00 1224
60.00 2.304E+02 8.800E+00 1334
65.00 2.402E+02 8.498E+00 1443
70.00 2.496E+02 8.218E+00 1551
80.00 2.677E+02 7.720E+00 1766
90.00 2.849E+02 7.288E+00 1976
100.00 3.014E+02 6.909E+00 2183
110.00 3.171E+02 6.574E+00 2387
120.00 3.322E+02 6.274E+00 2586
130.00 3.467E+02 6.005E+00 2782
140.00 3.607E+02 5.762E+00 2975
150.00 3.742E+02 5.541E+00 3165
160.00 3.873E+02 5.339E+00 3352
170.00 4.000E+02 5.153E+00 3535
180.00 4.122E+02 4.981E+00 3716
200.00 4.355E+02 4.675E+00 4070
225.00 4.626E+02 4.349E+00 4498
250.00 4.877E+02 4.071E+00 4914
275.00 5.109E+02 3.831E+00 5317
300.00 5.324E+02 3.621E+00 5709
325.00 5.522E+02 3.436E+00 6093
350.00 5.704E+02 3.271E+00 6468
375.00 5.873E+02 3.123E+00 6835
400.00 6.027E+02 2.990E+00 7197
450.00 6.300E+02 2.759E+00 7903
500.00 6.528E+02 2.564E+00 8592
550.00 6.716E+02 2.399E+00 9266
600.00 6.871E+02 2.255E+00 9930
650.00 6.996E+02 2.130E+00 1.06
700.00 7.096E+02 2.019E+00 1.12
800.00 7.231E+02 1.832E+00 1.25
900.00 7.299E+02 1.680E+00 1.38
1000 7.318E+02 1.554E+00 1.51
1100 7.301E+02 1.447E+00 1.64
1200 7.259E+02 1.355E+00 1.77
1300 7.197E+02 1.275E+00 1.90
1400 7.122E+02 1.205E+00 2.03
1500 7.039E+02 1.143E+00 2.17
1600 6.949E+02 1.087E+00 2.31
1700 6.855E+02 1.038E+00 2.44
1800 6.760E+02 9.925E-01 2.59
2000 6.567E+02 9.142E-01 2.88
2250 6.331E+02 8.334E-01 3.25
2500 6.107E+02 7.668E-01 3.64
2750 5.896E+02 7.109E-01 4.05
3000 5.700E+02 6.632E-01 4.47
3250 5.517E+02 6.220E-01 4.90
3500 5.348E+02 5.860E-01 5.35
3750 5.190E+02 5.542E-01 5.82
4000 5.044E+02 5.260E-01 6.29
4500 4.779E+02 4.780E-01 7.29
5000 4.548E+02 4.386E-01 8.34
5500 4.344E+02 4.056E-01 9.45
6000 4.162E+02 3.775E-01 10.6
6500 3.999E+02 3.534E-01 11.81
7000 3.853E+02 3.324E-01 13.06
8000 3.598E+02 2.975E-01 15.71
9000 3.402E+02 2.696E-01 18.52
10000 3.214E+02 2.468E-01 21.51
11000 3.052E+02 2.278E-01 24.66
12000 2.910E+02 2.117E-01 27.97
13000 2.782E+02 1.979E-01 31.44
14000 2.668E+02 1.858E-01 35.07
15000 2.564E+02 1.753E-01 38.85
16000 2.470E+02 1.659E-01 42.78
17000 2.384E+02 1.576E-01 46.85
18000 2.304E+02 1.501E-01 51.07
20000 2.164E+02 1.372E-01 59.94
22500 2.014E+02 1.240E-01 71.79
25000 1.888E+02 1.133E-01 84.49
27500 1.778E+02 1.043E-01 98.01
30000 1.683E+02 9.678E-02 112.32
32500 1.599E+02 9.031E-02 127.42
35000 1.525E+02 8.470E-02 143.29
37500 1.458E+02 7.978E-02 159.92
40000 1.398E+02 7.543E-02 177.28
45000 1.293E+02 6.808E-02 214.18
50000 1.205E+02 6.211E-02 253.92
