0 0 0 0
0.999999 8.382E-04 2.262E-03 232.52
1.10 8.791E-04 2.192E-03 257.85
1.20 9.182E-04 2.127E-03 283.57
1.30 9.557E-04 2.066E-03 309.65
1.40 9.918E-04 2.008E-03 336.06
1.50 1.027E-03 1.955E-03 362.77
1.60 1.060E-03 1.904E-03 389.75
1.70 1.093E-03 1.857E-03 416.99
1.80 1.125E-03 1.812E-03 444.47
2.00 1.185E-03 1.730E-03 500.09
2.25 1.257E-03 1.639E-03 570.63
2.50 1.325E-03 1.558E-03 642.08
2.75 1.390E-03 1.486E-03 714.25
3.00 1.452E-03 1.422E-03 786.98
3.25 1.511E-03 1.364E-03 860.13
3.50 1.568E-03 1.311E-03 933.6
3.75 1.623E-03 1.263E-03 1.01
4.00 1.676E-03 1.218E-03 1.08
4.50 1.778E-03 1.140E-03 1.23
5.00 1.874E-03 1.072E-03 1.38
5.50 1.966E-03 1.014E-03 1.52
6.00 2.053E-03 9.617E-04 1.67
6.50 2.137E-03 9.156E-04 1.82
7.00 2.218E-03 8.744E-04 1.96
8.00 2.371E-03 8.035E-04 2.24
9.00 2.522E-03 7.446E-04 2.52
10.00 2.667E-03 6.947E-04 2.80
11.00 2.806E-03 6.519E-04 3.07
12.00 2.940E-03 6.147E-04 3.33
13.00 3.070E-03 5.820E-04 3.58
14.00 3.197E-03 5.531E-04 3.83
15.00 3.320E-03 5.272E-04 4.08
16.00 3.440E-03 5.038E-04 4.32
17.00 3.557E-03 4.828E-04 4.55
18.00 3.673E-03 4.636E-04 4.78
20.00 3.897E-03 4.299E-04 5.23
22.50 4.167E-03 3.947E-04 5.76
25.00 4.427E-03 3.655E-04 6.27
27.50 4.680E-03 3.406E-04 6.76
30.00 4.925E-03 3.193E-04 7.23
32.50 5.164E-03 3.007E-04 7.68
35.00 5.397E-03 2.844E-04 8.11
37.50 5.625E-03 2.699E-04 8.53
40.00 5.848E-03 2.570E-04 8.94
45.00 6.280E-03 2.348E-04 9.71
50.00 6.693E-03 0.0002165 10.43
55.00 7.087E-03 0.000201 11.12
60.00 7.462E-03 0.0001878 11.78
65.00 7.817E-03 0.0001764 12.41
70.00 8.153E-03 0.0001664 13.01
80.00 8.767E-03 0.0001497 14.16
90.00 9.309E-03 0.0001362 15.23
100.00 9.792E-03 0.0001252 16.25
110.00 1.023E-02 0.0001159 17.23
120.00 1.064E-02 0.0001081 18.17
130.00 1.103E-02 0.0001013 19.08
140.00 1.141E-02 0.00009531 19.95
150.00 1.179E-02 0.00009009 20.80
160.00 1.217E-02 0.00008544 21.63
170.00 1.254E-02 0.00008129 22.43
180.00 1.291E-02 0.00007755 23.20
200.00 1.365E-02 0.00007108 24.69
225.00 1.453E-02 0.00006447 26.45
250.00 1.535E-02 0.00005905 28.11
275.00 1.612E-02 0.00005453 29.69
300.00 1.681E-02 0.00005069 31.20
325.00 1.744E-02 0.0000474 32.65
350.00 1.799E-02 0.00004453 34.05
375.00 1.848E-02 0.00004201 35.42
400.00 1.891E-02 0.00003978 36.75
450.00 1.958E-02 0.000036 39.34
500.00 2.006E-02 0.00003291 41.85
550.00 2.036E-02 0.00003034 44.32
600.00 2.052E-02 0.00002817 46.76
650.00 2.058E-02 0.0000263 49.18
700.00 2.054E-02 0.00002468 51.61
800.00 2.028E-02 0.000022 56.50
900.00 1.984E-02 0.00001988 61.48
1000 1.932E-02 0.00001814 66.58
1100 1.875E-02 0.00001671 71.83
1200 1.816E-02 0.00001549 77.24
1300 1.758E-02 0.00001445 82.83
1400 1.701E-02 0.00001354 88.61
1500 1.646E-02 0.00001275 94.58
1600 1.593E-02 1.205E-05 100.75
1700 1.543E-02 1.143E-05 107.12
1800 1.495E-02 1.087E-05 113.7
2000 1.408E-02 9.914E-06 127.48
2250 1.311E-02 8.940E-06 145.87
2500 1.226E-02 8.148E-06 165.59
2750 1.151E-02 7.491E-06 186.62
3000 1.085E-02 6.937E-06 208.98
3250 1.027E-02 6.463E-06 232.64
3500 9.748E-03 6.053E-06 257.62
3750 9.279E-03 5.694E-06 283.89
4000 8.855E-03 5.377E-06 311.46
4500 8.119E-03 4.843E-06 370.41
5000 7.503E-03 4.410E-06 434.45
5500 6.979E-03 4.051E-06 503.53
6000 6.527E-03 3.748E-06 577.59
6500 6.133E-03 3.490E-06 656.59
7000 5.788E-03 3.266E-06 740.49
8000 5.207E-03 2.898E-06 922.61
9000 4.781E-03 2.608E-06 1.12
10000 4.381E-03 2.373E-06 1.34
11000 4.063E-03 2.178E-06 1.58
12000 3.791E-03 2.014E-06 1.83
13000 3.556E-03 1.874E-06 2.11
14000 3.351E-03 1.753E-06 2.40
15000 3.170E-03 1.647E-06 2.70
16000 3.009E-03 1.554E-06 3.03
17000 2.864E-03 1.471E-06 3.37
18000 2.734E-03 1.397E-06 3.72
20000 2.509E-03 1.270E-06 4.49
22500 2.279E-03 1.141E-06 5.53
25000 2.090E-03 1.038E-06 6.68
27500 1.932E-03 9.516E-07 7.92
30000 1.798E-03 8.793E-07 9.26
32500 1.683E-03 0.0000008176 10.70
35000 1.583E-03 0.0000007643 12.23
37500 1.495E-03 0.0000007178 13.86
40000 1.417E-03 0.0000006768 15.57
45000 1.285E-03 0.0000006079 19.28
50000 1.177E-03 0.0000005522 23.34
