0 0 0 0
0.999999 1.507E-03 1.356E-02 76.54
1.10 1.581E-03 1.367E-02 82.28
1.20 1.651E-03 1.376E-02 87.97
1.30 1.719E-03 1.383E-02 93.62
1.40 1.784E-03 1.388E-02 99.24
1.50 1.846E-03 1.391E-02 104.83
1.60 1.907E-03 1.394E-02 110.39
1.70 1.965E-03 1.395E-02 115.94
1.80 2.022E-03 1.396E-02 121.47
2.00 2.132E-03 1.395E-02 132.5
2.25 2.261E-03 1.391E-02 146.25
2.50 2.384E-03 1.384E-02 159.99
2.75 2.500E-03 1.376E-02 173.71
3.00 2.611E-03 1.366E-02 187.45
3.25 2.718E-03 1.356E-02 201.22
3.50 2.820E-03 1.345E-02 215.01
3.75 2.919E-03 1.334E-02 228.84
4.00 3.015E-03 1.322E-02 242.71
4.50 3.198E-03 1.298E-02 270.59
5.00 3.371E-03 1.274E-02 298.66
5.50 3.535E-03 1.250E-02 326.92
6.00 3.693E-03 1.227E-02 355.38
6.50 3.843E-03 1.205E-02 384.04
7.00 3.988E-03 1.183E-02 412.89
8.00 4.264E-03 1.141E-02 471.17
9.00 4.522E-03 1.102E-02 530.14
10.00 4.767E-03 1.066E-02 589.75
11.00 5.000E-03 1.032E-02 649.94
12.00 5.222E-03 1.001E-02 710.65
13.00 5.435E-03 9.718E-03 771.83
14.00 5.640E-03 9.444E-03 833.42
15.00 5.838E-03 9.189E-03 895.38
16.00 6.030E-03 8.949E-03 957.65
17.00 6.215E-03 8.723E-03 1.02
18.00 6.396E-03 8.510E-03 1.08
20.00 6.742E-03 8.119E-03 1.21
22.50 7.151E-03 7.686E-03 1.37
25.00 7.537E-03 7.304E-03 1.53
27.50 7.905E-03 6.964E-03 1.69
30.00 8.257E-03 6.660E-03 1.85
32.50 8.515E-03 6.385E-03 2.00
35.00 8.864E-03 6.136E-03 2.16
37.50 9.255E-03 5.908E-03 2.32
40.00 9.656E-03 5.700E-03 2.48
45.00 1.042E-02 5.330E-03 2.79
50.00 1.109E-02 5.012E-03 3.09
55.00 1.165E-02 4.735E-03 3.38
60.00 1.210E-02 4.491E-03 3.68
65.00 1.246E-02 4.275E-03 3.97
70.00 1.275E-02 4.081E-03 4.25
80.00 1.317E-02 3.749E-03 4.83
90.00 1.345E-02 3.473E-03 5.40
100.00 1.366E-02 3.239E-03 5.98
110.00 1.385E-02 3.039E-03 6.56
120.00 1.404E-02 2.865E-03 7.14
130.00 1.423E-02 2.712E-03 7.72
140.00 1.445E-02 2.576E-03 8.29
150.00 1.469E-02 2.455E-03 8.87
160.00 1.495E-02 2.346E-03 9.44
170.00 1.524E-02 2.248E-03 10
180.00 1.555E-02 2.158E-03 10.56
200.00 1.623E-02 2.001E-03 11.66
225.00 1.718E-02 1.837E-03 12.98
250.00 1.820E-02 1.700E-03 14.25
275.00 1.927E-02 1.584E-03 15.46
300.00 2.036E-02 1.485E-03 16.62
325.00 2.145E-02 1.398E-03 17.72
350.00 2.254E-02 1.322E-03 18.78
375.00 2.362E-02 1.255E-03 19.8
400.00 2.470E-02 1.195E-03 20.78
450.00 2.682E-02 1.091E-03 22.62
500.00 2.893E-02 1.006E-03 24.34
550.00 3.104E-02 9.340E-04 25.94
600.00 3.316E-02 8.725E-04 27.45
650.00 3.528E-02 8.193E-04 28.87
700.00 3.739E-02 7.727E-04 30.21
800.00 4.151E-02 6.950E-04 32.68
900.00 4.546E-02 6.326E-04 34.94
1000 4.919E-02 5.812E-04 37.02
1100 5.265E-02 5.382E-04 38.96
1200 5.585E-02 5.015E-04 40.78
1300 5.880E-02 4.699E-04 42.5
1400 6.149E-02 4.423E-04 44.15
1500 6.395E-02 4.180E-04 45.73
1600 6.619E-02 3.964E-04 47.25
1700 6.823E-02 3.772E-04 48.73
1800 7.008E-02 3.598E-04 50.17
2000 7.331E-02 3.298E-04 52.94
2250 7.657E-02 2.990E-04 56.26
2500 7.916E-02 2.739E-04 59.45
2750 8.123E-02 2.529E-04 62.56
3000 8.289E-02 2.351E-04 65.59
3250 8.424E-02 2.198E-04 68.57
3500 8.533E-02 2.065E-04 71.51
3750 8.623E-02 1.948E-04 74.42
4000 8.696E-02 1.844E-04 77.3
4500 8.804E-02 1.669E-04 82.99
5000 8.874E-02 1.526E-04 88.64
5500 8.917E-02 1.406E-04 94.25
6000 8.939E-02 1.306E-04 99.84
6500 8.944E-02 1.219E-04 105.42
7000 8.936E-02 1.144E-04 111
8000 8.887E-02 1.020E-04 122.21
9000 8.807E-02 9.210E-05 133.5
10000 8.703E-02 8.407E-05 144.91
11000 8.583E-02 7.740E-05 156.47
12000 8.452E-02 7.176E-05 168.2
13000 8.312E-02 6.693E-05 180.12
14000 8.166E-02 6.275E-05 192.25
15000 8.018E-02 5.908E-05 204.6
16000 7.867E-02 5.584E-05 217.18
17000 7.717E-02 5.295E-05 230
18000 7.567E-02 5.037E-05 243.08
20000 7.273E-02 4.592E-05 270.03
22500 6.921E-02 4.140E-05 305.25
25000 6.589E-02 3.774E-05 342.26
27500 6.278E-02 3.469E-05 381.12
30000 5.989E-02 3.213E-05 421.88
32500 5.767E-02 2.993E-05 464.41
35000 5.517E-02 2.803E-05 508.72
37500 5.280E-02 2.637E-05 555.03
40000 5.073E-02 2.490E-05 603.32
45000 4.702E-02 2.242E-05 705.7
50000 4.380E-02 2.042E-05 815.87
