0 0 0 0
0.999999 4.035E+01 1.586E+02 37
1.10 4.232E+01 1.620E+02 39
1.20 4.420E+01 1.651E+02 42
1.30 4.600E+01 1.678E+02 44
1.40 4.774E+01 1.702E+02 47
1.50 4.942E+01 1.724E+02 49
1.60 5.104E+01 1.744E+02 52
1.70 5.261E+01 1.762E+02 54
1.80 5.413E+01 1.779E+02 56
2.00 5.706E+01 1.808E+02 61
2.25 6.052E+01 1.838E+02 67
2.50 6.380E+01 1.863E+02 72
2.75 6.691E+01 1.883E+02 78
3.00 6.988E+01 1.900E+02 83
3.25 7.274E+01 1.913E+02 89
3.50 7.548E+01 1.924E+02 94
3.75 7.813E+01 1.933E+02 100
4.00 8.070E+01 1.940E+02 105
4.50 8.559E+01 1.950E+02 116
5.00 9.022E+01 1.955E+02 126
5.50 9.462E+01 1.957E+02 137
6.00 9.883E+01 1.956E+02 147
6.50 1.029E+02 1.953E+02 157
7.00 1.067E+02 1.949E+02 168
8.00 1.141E+02 1.935E+02 189
9.00 1.210E+02 1.918E+02 209
10.00 1.276E+02 1.899E+02 230
11.00 1.338E+02 1.879E+02 250
12.00 1.398E+02 1.857E+02 271
13.00 1.455E+02 1.835E+02 291
14.00 1.510E+02 1.813E+02 312
15.00 1.563E+02 1.791E+02 332
16.00 1.614E+02 1.769E+02 352
17.00 1.664E+02 1.747E+02 373
18.00 1.712E+02 1.726E+02 393
20.00 1.804E+02 1.684E+02 434
22.50 1.914E+02 1.634E+02 485
25.00 2.017E+02 1.587E+02 536
27.50 2.116E+02 1.543E+02 586
30.00 2.210E+02 1.501E+02 636
32.50 2.374E+02 1.462E+02 686
35.00 2.518E+02 1.425E+02 735
37.50 2.647E+02 1.390E+02 782
40.00 2.763E+02 1.356E+02 829
45.00 2.961E+02 1.295E+02 922
50.00 3.125E+02 1.240E+02 1014
55.00 3.263E+02 1.191E+02 1104
60.00 3.382E+02 1.145E+02 1195
65.00 3.486E+02 1.104E+02 1284
70.00 3.579E+02 1.066E+02 1373
80.00 3.738E+02 9.985E+01 1552
90.00 3.873E+02 9.403E+01 1729
100.00 3.992E+02 8.896E+01 1905
110.00 4.102E+02 8.449E+01 2081
120.00 4.204E+02 8.052E+01 2256
130.00 4.302E+02 7.695E+01 2431
140.00 4.397E+02 7.374E+01 2604
150.00 4.490E+02 7.083E+01 2776
160.00 4.583E+02 6.817E+01 2946
170.00 4.675E+02 6.573E+01 3116
180.00 4.767E+02 6.349E+01 3284
200.00 4.951E+02 5.950E+01 3615
225.00 5.184E+02 5.525E+01 4020
250.00 5.421E+02 5.164E+01 4414
275.00 5.660E+02 4.853E+01 4797
300.00 5.902E+02 4.582E+01 5169
325.00 6.146E+02 4.344E+01 5530
350.00 6.391E+02 4.132E+01 5880
375.00 6.635E+02 3.942E+01 6221
400.00 6.880E+02 3.771E+01 6551
450.00 7.364E+02 3.475E+01 7186
500.00 7.841E+02 3.226E+01 7786
550.00 8.308E+02 3.015E+01 8358
600.00 8.762E+02 2.832E+01 8902
650.00 9.202E+02 2.673E+01 9423
700.00 9.628E+02 2.532E+01 9923
800.00 1.043E+03 2.295E+01 1.09
900.00 1.118E+03 2.103E+01 1.18
1000 1.186E+03 1.943E+01 1.26
1100 1.249E+03 1.808E+01 1.34
1200 1.306E+03 1.692E+01 1.41
1300 1.358E+03 1.591E+01 1.49
1400 1.406E+03 1.503E+01 1.56
1500 1.449E+03 1.425E+01 1.63
1600 1.489E+03 1.355E+01 1.69
1700 1.525E+03 1.293E+01 1.76
1800 1.557E+03 1.236E+01 1.82
2000 1.614E+03 1.138E+01 1.94
2250 1.672E+03 1.037E+01 2.09
2500 1.717E+03 9.533E+00 2.24
2750 1.753E+03 8.833E+00 2.38
3000 1.781E+03 8.237E+00 2.52
3250 1.803E+03 7.722E+00 2.66
3500 1.821E+03 7.272E+00 2.8
3750 1.834E+03 6.876E+00 2.93
4000 1.844E+03 6.524E+00 3.07
4500 1.858E+03 5.925E+00 3.33
5000 1.864E+03 5.434E+00 3.6
5500 1.866E+03 5.024E+00 3.87
6000 1.865E+03 4.675E+00 4.13
6500 1.862E+03 4.374E+00 4.4
7000 1.857E+03 4.113E+00 4.67
8000 1.844E+03 3.679E+00 5.21
9000 1.830E+03 3.333E+00 5.75
10000 1.814E+03 3.050E+00 6.3
11000 1.797E+03 2.815E+00 6.85
12000 1.781E+03 2.615E+00 7.41
13000 1.764E+03 2.443E+00 7.97
14000 1.747E+03 2.294E+00 8.54
15000 1.730E+03 2.163E+00 9.11
16000 1.714E+03 2.048E+00 9.69
17000 1.697E+03 1.944E+00 10.27
18000 1.680E+03 1.851E+00 10.87
20000 1.647E+03 1.692E+00 12.07
22500 1.607E+03 1.529E+00 13.6
25000 1.567E+03 1.396E+00 15.17
27500 1.528E+03 1.286E+00 16.79
30000 1.490E+03 1.192E+00 18.44
32500 1.453E+03 1.112E+00 20.14
35000 1.409E+03 1.043E+00 21.88
37500 1.366E+03 9.824E-01 23.68
40000 1.329E+03 9.287E-01 25.54
45000 1.261E+03 8.380E-01 29.4
50000 1.198E+03 7.643E-01 33.46
