0 0 0 0
0.999999 4.035E+01 8.758E+01 16
1.10 4.232E+01 9.080E+01 16
1.20 4.420E+01 9.379E+01 17
1.30 4.601E+01 9.657E+01 18
1.40 4.774E+01 9.918E+01 19
1.50 4.942E+01 1.016E+02 20
1.60 5.104E+01 1.039E+02 21
1.70 5.261E+01 1.061E+02 22
1.80 5.413E+01 1.081E+02 22
2.00 5.706E+01 1.120E+02 24
2.25 6.052E+01 1.162E+02 26
2.50 6.380E+01 1.201E+02 28
2.75 6.691E+01 1.236E+02 30
3.00 6.989E+01 1.267E+02 32
3.25 7.274E+01 1.296E+02 33
3.50 7.549E+01 1.323E+02 35
3.75 7.814E+01 1.348E+02 37
4.00 8.070E+01 1.370E+02 39
4.50 8.559E+01 1.412E+02 42
5.00 9.022E+01 1.448E+02 45
5.50 9.463E+01 1.480E+02 49
6.00 9.884E+01 1.509E+02 52
6.50 1.029E+02 1.534E+02 55
7.00 1.068E+02 1.557E+02 59
8.00 1.141E+02 1.597E+02 65
9.00 1.210E+02 1.631E+02 71
10.00 1.276E+02 1.659E+02 77
11.00 1.338E+02 1.683E+02 84
12.00 1.398E+02 1.703E+02 90
13.00 1.455E+02 1.721E+02 96
14.00 1.510E+02 1.736E+02 102
15.00 1.563E+02 1.749E+02 108
16.00 1.614E+02 1.760E+02 114
17.00 1.664E+02 1.770E+02 120
18.00 1.712E+02 1.778E+02 126
20.00 1.804E+02 1.791E+02 138
22.50 1.914E+02 1.803E+02 153
25.00 2.017E+02 1.810E+02 168
27.50 2.116E+02 1.813E+02 183
30.00 2.210E+02 1.814E+02 198
32.50 2.291E+02 1.813E+02 213
35.00 2.386E+02 1.810E+02 228
37.50 2.487E+02 1.806E+02 243
40.00 2.590E+02 1.800E+02 259
45.00 2.791E+02 1.787E+02 289
50.00 2.978E+02 1.772E+02 319
55.00 3.148E+02 1.755E+02 349
60.00 3.303E+02 1.737E+02 379
65.00 3.444E+02 1.718E+02 410
70.00 3.575E+02 1.699E+02 441
80.00 3.810E+02 1.661E+02 503
90.00 4.022E+02 1.623E+02 566
100.00 4.219E+02 1.586E+02 630
110.00 4.407E+02 1.550E+02 694
120.00 4.589E+02 1.516E+02 759
130.00 4.769E+02 1.483E+02 824
140.00 4.947E+02 1.451E+02 889
150.00 5.126E+02 1.421E+02 955
160.00 5.304E+02 1.392E+02 1021
170.00 5.483E+02 1.365E+02 1086
180.00 5.663E+02 1.338E+02 1152
200.00 6.025E+02 1.289E+02 1283
225.00 6.484E+02 1.233E+02 1445
250.00 6.946E+02 1.182E+02 1606
275.00 7.412E+02 1.136E+02 1764
300.00 7.880E+02 1.094E+02 1920
325.00 8.348E+02 1.055E+02 2073
350.00 8.816E+02 1.020E+02 2224
375.00 9.283E+02 9.868E+01 2372
400.00 9.748E+02 9.564E+01 2517
450.00 1.067E+03 9.018E+01 2799
500.00 1.158E+03 8.541E+01 3070
550.00 1.247E+03 8.119E+01 3332
600.00 1.335E+03 7.743E+01 3585
650.00 1.421E+03 7.406E+01 3829
700.00 1.505E+03 7.102E+01 4066
800.00 1.667E+03 6.573E+01 4518
900.00 1.822E+03 6.127E+01 4944
1000 1.969E+03 5.746E+01 5349
1100 2.109E+03 5.416E+01 5735
1200 2.241E+03 5.127E+01 6105
1300 2.366E+03 4.871E+01 6460
1400 2.484E+03 4.643E+01 6803
1500 2.597E+03 4.438E+01 7135
1600 2.703E+03 4.253E+01 7457
1700 2.803E+03 4.084E+01 7770
1800 2.898E+03 3.930E+01 8075
2000 3.073E+03 3.659E+01 8664
2250 3.267E+03 3.373E+01 9368
2500 3.437E+03 3.134E+01 1
2750 3.585E+03 2.930E+01 1.07
3000 3.716E+03 2.754E+01 1.13
3250 3.832E+03 2.600E+01 1.19
3500 3.934E+03 2.464E+01 1.25
3750 4.025E+03 2.343E+01 1.31
4000 4.106E+03 2.235E+01 1.37
4500 4.244E+03 2.048E+01 1.48
5000 4.355E+03 1.893E+01 1.6
5500 4.445E+03 1.762E+01 1.7
6000 4.519E+03 1.650E+01 1.81
6500 4.580E+03 1.552E+01 1.92
7000 4.630E+03 1.466E+01 2.02
8000 4.704E+03 1.323E+01 2.23
9000 4.753E+03 1.207E+01 2.44
10000 4.784E+03 1.111E+01 2.64
11000 4.800E+03 1.031E+01 2.85
12000 4.805E+03 9.624E+00 3.05
13000 4.801E+03 9.031E+00 3.26
14000 4.791E+03 8.512E+00 3.46
15000 4.775E+03 8.054E+00 3.67
16000 4.755E+03 7.647E+00 3.87
17000 4.731E+03 7.282E+00 4.08
18000 4.705E+03 6.953E+00 4.29
20000 4.645E+03 6.384E+00 4.71
22500 4.563E+03 5.799E+00 5.25
25000 4.476E+03 5.320E+00 5.8
27500 4.388E+03 4.919E+00 6.36
30000 4.299E+03 4.578E+00 6.93
32500 4.232E+03 4.285E+00 7.51
35000 4.148E+03 4.029E+00 8.1
37500 4.060E+03 3.804E+00 8.71
40000 3.978E+03 3.605E+00 9.33
45000 3.821E+03 3.267E+00  10.6
50000 3.675E+03 2.990E+00  11.93
