0 0 0 0
0.999999 2.149E+01 2.029E+01 98
1.10 2.254E+01 2.024E+01 107
1.20 2.354E+01 2.016E+01 116
1.30 2.450E+01 2.007E+01 125
1.40 2.543E+01 1.996E+01 133
1.50 2.632E+01 1.984E+01 142
1.60 2.718E+01 1.972E+01 151
1.70 2.802E+01 1.959E+01 160
1.80 2.883E+01 1.945E+01 169
2.00 3.039E+01 1.917E+01 186
2.25 3.223E+01 1.882E+01 208
2.50 3.398E+01 1.846E+01 230
2.75 3.564E+01 1.811E+01 252
3.00 3.722E+01 1.776E+01 274
3.25 3.874E+01 1.743E+01 297
3.50 4.020E+01 1.711E+01 319
3.75 4.161E+01 1.679E+01 341
4.00 4.298E+01 1.649E+01 363
4.50 4.559E+01 1.592E+01 407
5.00 4.805E+01 1.539E+01 451
5.50 5.040E+01 1.490E+01 495
6.00 5.264E+01 1.444E+01 539
6.50 5.479E+01 1.402E+01 583
7.00 5.686E+01 1.362E+01 627
8.00 6.078E+01 1.290E+01 713
9.00 6.503E+01 1.226E+01 798
10.00 6.908E+01 1.169E+01 882
11.00 7.297E+01 1.118E+01 964
12.00 7.669E+01 1.072E+01 1045
13.00 8.029E+01 1.030E+01 1124
14.00 8.376E+01 9.923E+00 1202
15.00 8.711E+01 9.574E+00 1279
16.00 9.037E+01 9.253E+00 1354
17.00 9.353E+01 8.956E+00 1428
18.00 9.661E+01 8.681E+00 1502
20.00 1.025E+02 8.186E+00 1645
22.50 1.095E+02 7.652E+00 1818
25.00 1.161E+02 7.194E+00 1986
27.50 1.223E+02 6.794E+00 2148
30.00 1.283E+02 6.443E+00 2305
32.50 1.339E+02 6.132E+00 2459
35.00 1.394E+02 5.853E+00 2608
37.50 1.445E+02 5.602E+00 2754
40.00 1.495E+02 5.374E+00 2896
45.00 1.589E+02 4.977E+00 3171
50.00 1.677E+02 4.641E+00 3436
55.00 1.760E+02 4.353E+00 3691
60.00 1.837E+02 4.103E+00 3937
65.00 1.910E+02 3.883E+00 4176
70.00 1.980E+02 3.689E+00 4408
80.00 2.109E+02 3.359E+00 4854
90.00 2.226E+02 3.089E+00 5280
100.00 2.334E+02 2.863E+00 5688
110.00 2.433E+02 2.671E+00 6081
120.00 2.524E+02 2.506E+00 6461
130.00 2.608E+02 2.363E+00 6831
140.00 2.687E+02 2.236E+00 7190
150.00 2.759E+02 2.124E+00 7541
160.00 2.827E+02 2.023E+00 7884
170.00 2.889E+02 1.933E+00 8220
180.00 2.948E+02 1.851E+00 8550
200.00 3.053E+02 1.708E+00 9195
225.00 3.164E+02 1.560E+00 9975
250.00 3.258E+02 1.438E+00 1.07
275.00 3.335E+02 1.335E+00 1.15
300.00 3.400E+02 1.247E+00 1.22
325.00 3.454E+02 1.171E+00 1.29
350.00 3.498E+02 1.104E+00 1.36
375.00 3.533E+02 1.045E+00 1.43
400.00 3.561E+02 9.928E-01 1.50
450.00 3.599E+02 9.035E-01 1.64
500.00 3.618E+02 8.301E-01 1.78
550.00 3.622E+02 7.685E-01 1.91
600.00 3.615E+02 7.161E-01 2.05
650.00 3.599E+02 6.709E-01 2.19
700.00 3.577E+02 6.315E-01 2.32
800.00 3.518E+02 5.660E-01 2.60
900.00 3.448E+02 5.136E-01 2.89
1000 3.372E+02 4.707E-01 3.18
1100 3.294E+02 4.349E-01 3.48
1200 3.215E+02 4.044E-01 3.78
1300 3.137E+02 3.783E-01 4.10
1400 3.060E+02 3.555E-01 4.42
1500 2.987E+02 3.355E-01 4.75
1600 2.915E+02 3.177E-01 5.09
1700 2.847E+02 3.019E-01 5.43
1800 2.781E+02 2.877E-01 5.79
2000 2.658E+02 2.631E-01 6.52
2250 2.519E+02 2.381E-01 7.48
2500 2.394E+02 2.176E-01 8.50
2750 2.282E+02 2.006E-01 9.56
3000 2.181E+02 1.862E-01  10.68
3250 2.089E+02 1.739E-01  11.85
3500 2.005E+02 1.631E-01  13.07
3750 1.929E+02 1.537E-01  14.33
4000 1.859E+02 1.454E-01  15.65
4500 1.735E+02 1.314E-01  18.43
5000 1.629E+02 1.199E-01  21.4
5500 1.537E+02 1.104E-01  24.55
6000 1.456E+02 1.023E-01  27.89
6500 1.384E+02 9.545E-02  31.4
7000 1.321E+02 8.948E-02  35.09
8000 1.212E+02 7.962E-02  42.99
9000 1.119E+02 7.182E-02  51.56
10000 1.032E+02 6.547E-02  60.85
11000 9.646E+01 6.021E-02  70.86
12000 9.062E+01 5.577E-02  81.54
13000 8.553E+01 5.197E-02  92.88
14000 8.104E+01 4.868E-02 104.88
15000 7.706E+01 4.580E-02 117.51
16000 7.349E+01 4.326E-02 130.78
17000 7.028E+01 4.100E-02 144.68
18000 6.737E+01 3.897E-02 159.19
20000 6.228E+01 3.549E-02 190.03
22500 5.702E+01 3.196E-02 231.93
25000 5.266E+01 2.910E-02 277.5
27500 4.898E+01 2.673E-02 326.67
30000 4.584E+01 2.473E-02 379.37
32500 4.311E+01 2.303E-02 435.55
35000 4.072E+01 2.155E-02 495.15
37500 3.861E+01 2.026E-02 558.12
40000 3.673E+01 1.912E-02 624.44
45000 3.352E+01 1.720E-02 766.8
50000 3.087E+01 1.565E-02 922.09
