0 0 0 0
0.999999 3.954E+01 1.312E+02 32
1.10 4.147E+01 1.343E+02 34
1.20 4.331E+01 1.372E+02 36
1.30 4.508E+01 1.398E+02 38
1.40 4.678E+01 1.421E+02 40
1.50 4.842E+01 1.443E+02 42
1.60 5.001E+01 1.462E+02 44
1.70 5.155E+01 1.481E+02 46
1.80 5.305E+01 1.497E+02 48
2.00 5.592E+01 1.527E+02 52
2.25 5.931E+01 1.559E+02 57
2.50 6.252E+01 1.585E+02 62
2.75 6.557E+01 1.608E+02 66
3.00 6.848E+01 1.627E+02 71
3.25 7.128E+01 1.644E+02 76
3.50 7.397E+01 1.658E+02 80
3.75 7.657E+01 1.670E+02 85
4.00 7.908E+01 1.680E+02 89
4.50 8.387E+01 1.697E+02 98
5.00 8.841E+01 1.709E+02 107
5.50 9.273E+01 1.718E+02 116
6.00 9.685E+01 1.724E+02 125
6.50 1.008E+02 1.728E+02 134
7.00 1.046E+02 1.729E+02 143
8.00 1.118E+02 1.728E+02 160
9.00 1.186E+02 1.723E+02 178
10.00 1.250E+02 1.715E+02 195
11.00 1.311E+02 1.705E+02 212
12.00 1.370E+02 1.693E+02 230
13.00 1.426E+02 1.680E+02 247
14.00 1.479E+02 1.667E+02 264
15.00 1.531E+02 1.653E+02 282
16.00 1.582E+02 1.638E+02 299
17.00 1.630E+02 1.624E+02 316
18.00 1.677E+02 1.609E+02 334
20.00 1.768E+02 1.579E+02 368
22.50 1.875E+02 1.542E+02 412
25.00 1.977E+02 1.507E+02 455
27.50 2.073E+02 1.472E+02 498
30.00 2.166E+02 1.439E+02 542
32.50 2.364E+02 1.408E+02 584
35.00 2.536E+02 1.378E+02 626
37.50 2.687E+02 1.349E+02 666
40.00 2.821E+02 1.321E+02 706
45.00 3.047E+02 1.269E+02 785
50.00 3.233E+02 1.222E+02 863
55.00 3.391E+02 1.179E+02 940
60.00 3.528E+02 1.139E+02 1
65.00 3.651E+02 1.102E+02 1
70.00 3.762E+02 1.068E+02 1
80.00 3.961E+02 1.006E+02 1
90.00 4.140E+02 9.527E+01 1
100.00 4.308E+02 9.054E+01 1
110.00 4.469E+02 8.633E+01 1
120.00 4.625E+02 8.255E+01 1
130.00 4.779E+02 7.915E+01 2
140.00 4.932E+02 7.606E+01 2
150.00 5.083E+02 7.323E+01 2
160.00 5.235E+02 7.065E+01 2
170.00 5.386E+02 6.827E+01 2
180.00 5.536E+02 6.607E+01 2
200.00 5.837E+02 6.213E+01 3
225.00 6.212E+02 5.790E+01 3
250.00 6.583E+02 5.430E+01 3
275.00 6.950E+02 5.117E+01 3
300.00 7.312E+02 4.843E+01 4
325.00 7.667E+02 4.601E+01 4
350.00 8.015E+02 4.385E+01 4
375.00 8.356E+02 4.191E+01 5
400.00 8.689E+02 4.015E+01 5
450.00 9.333E+02 3.710E+01 5
500.00 9.946E+02 3.454E+01 6
550.00 1.053E+03 3.234E+01 6
600.00 1.109E+03 3.044E+01 7
650.00 1.161E+03 2.877E+01 7
700.00 1.212E+03 2.730E+01 7
800.00 1.306E+03 2.480E+01 8
900.00 1.392E+03 2.277E+01 9
1000 1.471E+03 2.108E+01 1
1100 1.544E+03 1.964E+01 1
1200 1.611E+03 1.841E+01 1
1300 1.673E+03 1.733E+01 1
1400 1.731E+03 1.639E+01 1
1500 1.785E+03 1.556E+01 1
1600 1.835E+03 1.481E+01 1
1700 1.882E+03 1.414E+01 1
1800 1.925E+03 1.353E+01 1
2000 2.004E+03 1.247E+01 1
2250 2.090E+03 1.138E+01 1
2500 2.163E+03 1.048E+01 1
2750 2.225E+03 9.717E+00 1
3000 2.279E+03 9.070E+00 2
3250 2.325E+03 8.510E+00 2
3500 2.364E+03 8.021E+00 2
3750 2.397E+03 7.589E+00 2
4000 2.425E+03 7.205E+00 2
4500 2.469E+03 6.552E+00 2
5000 2.498E+03 6.014E+00 2
5500 2.517E+03 5.565E+00 3
6000 2.527E+03 5.182E+00 3
6500 2.530E+03 4.853E+00 3
7000 2.528E+03 4.565E+00 3
8000 2.511E+03 4.088E+00 4
9000 2.483E+03 3.707E+00 4
10000 2.447E+03 3.395E+00 4
11000 2.408E+03 3.135E+00 5
12000 2.366E+03 2.914E+00 5
13000 2.323E+03 2.725E+00 6
14000 2.280E+03 2.560E+00 6
15000 2.237E+03 2.415E+00 6
16000 2.195E+03 2.286E+00 7
17000 2.154E+03 2.172E+00 7
18000 2.114E+03 2.069E+00 8
20000 2.038E+03 1.891E+00 9
22500 1.951E+03 1.71E+00 10
25000 1.871E+03 1.56E+00 11
27500 1.798E+03 1.44E+00 13
30000 1.731E+03 1.34E+00 14
32500 1.680E+03 1.25E+00 16
35000 1.624E+03 1.17E+00 17
37500 1.571E+03 1.10E+00 19
40000 1.526E+03 1.04E+00 20
45000 1.442E+03 9.41E-01 24
50000 1.369E+03 8.59E-01 27
