0 0 0 0
0.999999 1.477E+01 2.075E+01 158
1.10 1.549E+01 2.042E+01 172
1.20 1.617E+01 2.009E+01 187
1.30 1.684E+01 1.976E+01 202
1.40 1.747E+01 1.945E+01 217
1.50 1.808E+01 1.914E+01 232
1.60 1.868E+01 1.884E+01 247
1.70 1.925E+01 1.855E+01 262
1.80 1.981E+01 1.827E+01 277
2.00 2.088E+01 1.773E+01 307
2.25 2.215E+01 1.711E+01 344
2.50 2.335E+01 1.654E+01 382
2.75 2.449E+01 1.601E+01 420
3.00 2.558E+01 1.552E+01 457
3.25 2.662E+01 1.506E+01 495
3.50 2.762E+01 1.464E+01 533
3.75 2.859E+01 1.424E+01 570
4.00 2.953E+01 1.387E+01 608
4.50 3.132E+01 1.320E+01 683
5.00 3.302E+01 1.260E+01 757
5.50 3.463E+01 1.206E+01 831
6.00 3.617E+01 1.157E+01 904
6.50 3.765E+01 1.113E+01 977
7.00 3.907E+01 1.073E+01 1049
8.00 4.176E+01 1.003E+01 1192
9.00 4.433E+01 9.421E+00 1332
10.00 4.676E+01 8.898E+00 1469
11.00 4.909E+01 8.439E+00 1605
12.00 5.131E+01 8.032E+00 1738
13.00 5.345E+01 7.670E+00 1868
14.00 5.550E+01 7.344E+00 1997
15.00 5.749E+01 7.048E+00 2123
16.00 5.942E+01 6.780E+00 2247
17.00 6.128E+01 6.534E+00 2370
18.00 6.309E+01 6.308E+00 2490
20.00 6.656E+01 5.907E+00 2726
22.50 7.065E+01 5.481E+00 3011
25.00 7.449E+01 5.120E+00 3287
27.50 7.811E+01 4.810E+00 3555
30.00 8.153E+01 4.540E+00 3814
32.50 8.476E+01 4.302E+00 4067
35.00 8.781E+01 4.091E+00 4314
37.50 9.071E+01 3.903E+00 4555
40.00 9.347E+01 3.733E+00 4791
45.00 9.859E+01 3.439E+00 5248
50.00 1.033E+02 3.193E+00 5689
55.00 1.076E+02 2.983E+00 6116
60.00 1.117E+02 2.802E+00 6530
65.00 1.157E+02 2.644E+00 6932
70.00 1.194E+02 2.505E+00 7324
80.00 1.266E+02 2.271E+00 8079
90.00 1.334E+02 2.080E+00 8800
100.00 1.398E+02 1.922E+00 9491
110.00 1.459E+02 1.788E+00 1.02
120.00 1.517E+02 1.674E+00 1.08
130.00 1.572E+02 1.574E+00 1.14
140.00 1.624E+02 1.487E+00 1.20
150.00 1.673E+02 1.410E+00 1.26
160.00 1.720E+02 1.341E+00 1.32
170.00 1.764E+02 1.279E+00 1.37
180.00 1.806E+02 1.223E+00 1.43
200.00 1.883E+02 1.126E+00 1.53
225.00 1.969E+02 1.026E+00 1.66
250.00 2.044E+02 9.435E-01 1.78
275.00 2.110E+02 8.743E-01 1.90
300.00 2.168E+02 8.154E-01 2.01
325.00 2.218E+02 7.644E-01 2.13
350.00 2.262E+02 7.200E-01 2.24
375.00 2.300E+02 6.808E-01 2.34
400.00 2.333E+02 6.460E-01 2.45
450.00 2.384E+02 5.867E-01 2.66
500.00 2.419E+02 5.381E-01 2.87
550.00 2.441E+02 4.975E-01 3.07
600.00 2.452E+02 4.630E-01 3.27
650.00 2.454E+02 4.333E-01 3.48
700.00 2.449E+02 4.074E-01 3.68
800.00 2.423E+02 3.645E-01 4.09
900.00 2.383E+02 3.302E-01 4.50
1000 2.335E+02 3.023E-01 4.92
1100 2.282E+02 2.789E-01 5.35
1200 2.226E+02 2.591E-01 5.80
1300 2.171E+02 2.422E-01 6.25
1400 2.116E+02 2.274E-01 6.71
1500 2.062E+02 2.144E-01 7.19
1600 2.010E+02 2.030E-01 7.68
1700 1.960E+02 1.927E-01 8.18
1800 1.911E+02 1.835E-01 8.70
2000 1.820E+02 1.677E-01 9.77
2250 1.717E+02 1.516E-01  11.18
2500 1.624E+02 1.384E-01  12.67
2750 1.540E+02 1.275E-01  14.25
3000 1.464E+02 1.182E-01  15.91
3250 1.396E+02 1.103E-01  17.66
3500 1.334E+02 1.034E-01  19.49
3750 1.277E+02 9.743E-02  21.4
4000 1.225E+02 9.211E-02  23.39
4500 1.134E+02 8.312E-02  27.63
5000 1.056E+02 7.581E-02  32.19
5500 9.889E+01 6.974E-02  37.08
6000 9.303E+01 6.462E-02  42.28
6500 8.787E+01 6.024E-02  47.81
7000 8.330E+01 5.644E-02  53.64
8000 7.553E+01 5.017E-02  66.24
9000 7.011E+01 4.522E-02  79.96
10000 6.486E+01 4.120E-02  94.77
11000 6.039E+01 3.787E-02 110.73
12000 5.656E+01 3.505E-02 127.83
13000 5.324E+01 3.265E-02 146.03
14000 5.033E+01 3.057E-02 165.32
15000 4.775E+01 2.875E-02 185.7
16000 4.546E+01 2.714E-02 207.14
17000 4.339E+01 2.572E-02 229.63
18000 4.152E+01 2.444E-02 253.17
20000 3.828E+01 2.224E-02 303.29
22500 3.493E+01 2.002E-02 371.6
25000 3.217E+01 1.822E-02 446.11
27500 2.985E+01 1.673E-02 526.71
30000 2.788E+01 1.547E-02 613.29
32500 2.617E+01 1.440E-02 705.76
35000 2.468E+01 1.347E-02 804.05
37500 2.336E+01 1.266E-02 908.08
40000 2.219E+01 1.194E-02 1.02
45000 2.020E+01 1.074E-02 1.25
50000 1.857E+01 9.765E-03 1.51
