0 0 0 0
0.999999 3.048E+01 2.822E+01 40
1.10 3.197E+01 2.848E+01 43
1.20 3.339E+01 2.870E+01 47
1.30 3.475E+01 2.886E+01 50
1.40 3.606E+01 2.900E+01 53
1.50 3.733E+01 2.910E+01 57
1.60 3.855E+01 2.918E+01 60
1.70 3.974E+01 2.923E+01 63
1.80 4.089E+01 2.927E+01 67
2.00 4.310E+01 2.930E+01 73
2.25 4.572E+01 2.926E+01 81
2.50 4.819E+01 2.917E+01 90
2.75 5.054E+01 2.904E+01 98
3.00 5.279E+01 2.888E+01 107
3.25 5.495E+01 2.870E+01 115
3.50 5.702E+01 2.851E+01 123
3.75 5.902E+01 2.830E+01 132
4.00 6.096E+01 2.808E+01 140
4.50 6.466E+01 2.763E+01 158
5.00 6.815E+01 2.717E+01 175
5.50 7.148E+01 2.671E+01 192
6.00 7.466E+01 2.626E+01 210
6.50 7.771E+01 2.581E+01 227
7.00 8.064E+01 2.538E+01 245
8.00 8.621E+01 2.454E+01 280
9.00 9.202E+01 2.375E+01 316
10.00 9.757E+01 2.302E+01 351
11.00 1.029E+02 2.233E+01 387
12.00 1.081E+02 2.168E+01 422
13.00 1.130E+02 2.108E+01 458
14.00 1.179E+02 2.051E+01 493
15.00 1.226E+02 1.998E+01 528
16.00 1.272E+02 1.948E+01 563
17.00 1.316E+02 1.901E+01 598
18.00 1.360E+02 1.856E+01 633
20.00 1.445E+02 1.774E+01 702
22.50 1.546E+02 1.682E+01 787
25.00 1.643E+02 1.601E+01 871
27.50 1.736E+02 1.529E+01 954
30.00 1.826E+02 1.463E+01 1036
32.50 1.913E+02 1.405E+01 1116
35.00 1.997E+02 1.351E+01 1195
37.50 2.079E+02 1.302E+01 1273
40.00 2.158E+02 1.257E+01 1350
45.00 2.312E+02 1.177E+01 1500
50.00 2.458E+02 1.108E+01 1645
55.00 2.597E+02 1.048E+01 1787
60.00 2.731E+02 9.952E+00 1925
65.00 2.859E+02 9.480E+00 2059
70.00 2.982E+02 9.058E+00 2190
80.00 3.214E+02 8.330E+00 2443
90.00 3.429E+02 7.725E+00 2686
100.00 3.628E+02 7.212E+00 2919
110.00 3.813E+02 6.771E+00 3144
120.00 3.984E+02 6.388E+00 3362
130.00 4.143E+02 6.051E+00 3574
140.00 4.290E+02 5.751E+00 3781
150.00 4.427E+02 5.484E+00 3983
160.00 4.555E+02 5.243E+00 4180
170.00 4.674E+02 5.025E+00 4374
180.00 4.785E+02 4.826E+00 4564
200.00 4.988E+02 4.478E+00 4935
225.00 5.210E+02 4.114E+00 5384
250.00 5.405E+02 3.810E+00 5820
275.00 5.578E+02 3.553E+00 6244
300.00 5.734E+02 3.331E+00 6659
325.00 5.875E+02 3.138E+00 7065
350.00 6.002E+02 2.969E+00 7464
375.00 6.118E+02 2.818E+00 7856
400.00 6.224E+02 2.684E+00 8242
450.00 6.407E+02 2.453E+00 9001
500.00 6.557E+02 2.262E+00 9743
550.00 6.680E+02 2.101E+00 1.05
600.00 6.778E+02 1.964E+00 1.12
650.00 6.856E+02 1.845E+00 1.19
700.00 6.915E+02 1.740E+00 1.26
800.00 6.988E+02 1.566E+00 1.4
900.00 7.014E+02 1.426E+00 1.54
1000 7.004E+02 1.311E+00 1.68
1100 6.968E+02 1.214E+00 1.82
1200 6.913E+02 1.132E+00 1.96
1300 6.843E+02 1.061E+00 2.11
1400 6.762E+02 9.985E-01 2.25
1500 6.675E+02 9.438E-01 2.4
1600 6.582E+02 8.953E-01 2.55
1700 6.486E+02 8.519E-01 2.7
1800 6.389E+02 8.128E-01 2.85
2000 6.192E+02 7.452E-01 3.17
2250 5.951E+02 6.759E-01 3.58
2500 5.719E+02 6.192E-01 4
2750 5.499E+02 5.719E-01 4.44
3000 5.292E+02 5.318E-01 4.9
3250 5.099E+02 4.972E-01 5.38
3500 4.918E+02 4.672E-01 5.88
3750 4.749E+02 4.408E-01 6.39
4000 4.591E+02 4.174E-01 6.92
4500 4.306E+02 3.778E-01 8.04
5000 4.055E+02 3.455E-01 9.23
5500 3.833E+02 3.185E-01 10.49
6000 3.636E+02 2.957E-01 11.83
6500 3.460E+02 2.762E-01 13.23
7000 3.301E+02 2.592E-01 14.7
8000 3.027E+02 2.311E-01 17.85
9000 2.834E+02 2.088E-01 21.25
10000 2.649E+02 1.906E-01 24.89
11000 2.493E+02 1.755E-01 28.77
12000 2.356E+02 1.628E-01 32.88
13000 2.236E+02 1.518E-01 37.22
14000 2.129E+02 1.423E-01 41.79
15000 2.033E+02 1.340E-01 46.58
16000 1.947E+02 1.267E-01 51.59
17000 1.868E+02 1.202E-01 56.81
18000 1.797E+02 1.143E-01 62.25
20000 1.671E+02 1.042E-01 73.76
22500 1.539E+02 9.400E-02 89.31
25000 1.429E+02 8.568E-02 6.11
27500 1.336E+02 7.878E-02 24.16
30000 1.255E+02 7.296E-02 43.42
32500 1.185E+02 6.798E-02 63.87
35000 1.122E+02 6.367E-02 85.49
37500 1.067E+02 5.989E-02 8.27
40000 1.018E+02 5.656E-02 32.19
45000 9.334E+01 5.095E-02 83.36
50000 8.632E+01 4.640E-02 38.93
